Stock/Flow ID,Layer 1,Layer 2,Layer 3,Layer 4,Value,Year
ELV_shredded,BEV,elvDriveline,calcastAluminiumAlSiMg,,8568521.831850434,2040
ELV_shredded,BEV,elvDriveline,calcastIron,,9237828.613578035,2040
ELV_shredded,BEV,elvDriveline,calmildSteel,,46207948.87823486,2040
ELV_shredded,BEV,elvDriveline,calstainlessSteel,,18479426.40031433,2040
ELV_shredded,BEV,elvPowertrain,,,158451705.12753907,2040
ELV_shredded,BEV,elvPowertrain,calAl_6xxx,,2085808.495814228,2040
ELV_shredded,BEV,elvPowertrain,calAl_7xxx,,2084575.0285754206,2040
ELV_shredded,BEV,elvPowertrain,calHSS,,5394549.7800304415,2040
ELV_shredded,BEV,elvPowertrain,calMagnesium,,4721795.466676522,2040
ELV_shredded,BEV,elvPowertrain,calalloySteel,,5395283.836300277,2040
ELV_shredded,BEV,elvPowertrain,calcastAluminiumAlSiCu,,33343734.602813724,2040
ELV_shredded,BEV,elvPowertrain,calcastAluminiumAlSiMg,,8336528.224724198,2040
ELV_shredded,BEV,elvPowertrain,calcastIron,,86298881.36373901,2040
ELV_shredded,BEV,elvPowertrain,calmildSteel,,5394228.336893845,2040
ELV_shredded,BEV,elvPowertrain,calstainlessSteel,,5396319.991669846,2040
ELV_shredded,BEV,elvSteering,,,89347867.98018798,2040
ELV_shredded,BEV,elvSteering,calAl_6xxx,,9653719.405451775,2040
ELV_shredded,BEV,elvSteering,calAl_7xxx,,2413562.3384272098,2040
ELV_shredded,BEV,elvSteering,calHSS,,9369872.71668892,2040
ELV_shredded,BEV,elvSteering,calMagnesium,,2734495.390081739,2040
ELV_shredded,BEV,elvSteering,calalloySteel,,12493579.05852432,2040
ELV_shredded,BEV,elvSteering,calcastAluminiumAlSiCu,,4828587.004781436,2040
ELV_shredded,BEV,elvSteering,calcastAluminiumAlSiMg,,7240216.626359749,2040
ELV_shredded,BEV,elvSteering,calmildSteel,,31240027.854017638,2040
ELV_shredded,BEV,elvSteering,calstainlessSteel,,9373807.582574654,2040
ELV_shredded,BEV,elvThermalManagement,,,146841054.88461608,2040
ELV_shredded,BEV,elvThermalManagement,calAl_6xxx,,16089355.154013824,2040
ELV_shredded,BEV,elvThermalManagement,calAl_7xxx,,2011056.2451709746,2040
ELV_shredded,BEV,elvThermalManagement,calMagnesium,,4555500.070945931,2040
ELV_shredded,BEV,elvThermalManagement,calOthers,,10412504.9843544,2040
ELV_shredded,BEV,elvThermalManagement,calalloySteel,,20816000.072097015,2040
ELV_shredded,BEV,elvThermalManagement,calcastAluminiumAlSiCu,,8045732.62401638,2040
ELV_shredded,BEV,elvThermalManagement,calcastAluminiumAlSiMg,,12067021.877161026,2040
ELV_shredded,BEV,elvThermalManagement,calmildSteel,,20815106.78354912,2040
ELV_shredded,BEV,elvThermalManagement,calstainlessSteel,,52028777.089401245,2040
ELV_shredded,BEV,elvTransmission,,,98022531.59533082,2040
ELV_shredded,BEV,elvTransmission,calAl_6xxx,,10594619.942184446,2040
ELV_shredded,BEV,elvTransmission,calAl_7xxx,,2649004.7467595097,2040
ELV_shredded,BEV,elvTransmission,calHSS,,10278680.350410461,2040
ELV_shredded,BEV,elvTransmission,calMagnesium,,2999908.7648489,2040
ELV_shredded,BEV,elvTransmission,calalloySteel,,13708924.205692291,2040
ELV_shredded,BEV,elvTransmission,calcastAluminiumAlSiCu,,7944152.5292747505,2040
ELV_shredded,BEV,elvTransmission,calcastAluminiumAlSiMg,,5297649.83601265,2040
ELV_shredded,BEV,elvTransmission,calmildSteel,,34276319.74167023,2040
ELV_shredded,BEV,elvTransmission,calstainlessSteel,,10273271.471054077,2040
ELV_shredded,BEV,elvTrim,,,65495211.577705376,2040
ELV_shredded,BEV,elvTrim,calAl_6xxx,,7079690.161096,2040
ELV_shredded,BEV,elvTrim,calAl_7xxx,,1770306.1797399996,2040
ELV_shredded,BEV,elvTrim,calHSS,,22896141.132493973,2040
ELV_shredded,BEV,elvTrim,calMagnesium,,2003945.2090366597,2040
ELV_shredded,BEV,elvTrim,calalloySteel,,6865645.0813154215,2040
ELV_shredded,BEV,elvTrim,calcastAluminiumAlSiCu,,4424938.747185324,2040
ELV_shredded,BEV,elvTrim,calcastAluminiumAlSiMg,,4425056.601641846,2040
ELV_shredded,BEV,elvTrim,calmildSteel,,9158989.554135323,2040
ELV_shredded,BEV,elvTrim,calstainlessSteel,,6870498.9049718855,2040
ELV_shredded,BEV,elvWheels,,,120922715.09666748,2040
ELV_shredded,BEV,elvWheels,calAl_6xxx,,13072673.29823494,2040
ELV_shredded,BEV,elvWheels,calAl_7xxx,,3266093.9504671097,2040
ELV_shredded,BEV,elvWheels,calMagnesium,,3698747.112584782,2040
ELV_shredded,BEV,elvWheels,calcastAluminiumAlSiCu,,6537284.378844259,2040
ELV_shredded,BEV,elvWheels,calcastAluminiumAlSiMg,,9799192.655962562,2040
ELV_shredded,BEV,elvWheels,calmildSteel,,84548723.67828369,2040
ELV_shredded,Diesel,elvBIW,,,403632444.8951172,2040
ELV_shredded,Diesel,elvBIW,calAHSS,,68935228.48294678,2040
ELV_shredded,Diesel,elvBIW,calAl_5xxx,,37649920.53685456,2040
ELV_shredded,Diesel,elvBIW,calAl_6xxx,,56470675.96227722,2040
ELV_shredded,Diesel,elvBIW,calHSS,,68928762.15502167,2040
ELV_shredded,Diesel,elvBIW,calMagnesium,,3238639.815366471,2040
ELV_shredded,Diesel,elvBIW,calUHSS,,38267930.21969299,2040
ELV_shredded,Diesel,elvBIW,calmildSteel,,130141287.6739258,2040
ELV_shredded,Diesel,elvBrakes,,,38806559.9920288,2040
ELV_shredded,Diesel,elvBrakes,calMagnesium,,311151.61615922296,2040
ELV_shredded,Diesel,elvBrakes,calcastAluminiumAlSiCu,,9044625.71755905,2040
ELV_shredded,Diesel,elvBrakes,calcastIron,,20618687.147995755,2040
ELV_shredded,Diesel,elvBrakes,calmildSteel,,5888185.209248352,2040
ELV_shredded,Diesel,elvBrakes,calstainlessSteel,,2943910.305239868,2040
ELV_shredded,Diesel,elvCatalyticConverters,,,285.26343019716444,2040
ELV_shredded,Diesel,elvCatalyticConverters,calculateCe,,105.65194258391855,2040
ELV_shredded,Diesel,elvCatalyticConverters,calculateLa,,16.322193182376214,2040
ELV_shredded,Diesel,elvCatalyticConverters,calculatePd,,44.13097975328565,2040
ELV_shredded,Diesel,elvCatalyticConverters,calculatePt,,119.15831465199588,2040
ELV_shredded,Diesel,elvChassis,,,201756661.72653806,2040
ELV_shredded,Diesel,elvChassis,calAHSS,,45922600.283361815,2040
ELV_shredded,Diesel,elvChassis,calAl_6xxx,,18818124.720349878,2040
ELV_shredded,Diesel,elvChassis,calAl_7xxx,,4704676.112461471,2040
ELV_shredded,Diesel,elvChassis,calHSS,,76544067.94683532,2040
ELV_shredded,Diesel,elvChassis,calMagnesium,,1619176.785539913,2040
ELV_shredded,Diesel,elvChassis,calUHSS,,30623570.305331413,2040
ELV_shredded,Diesel,elvChassis,calcastAluminiumAlSiCu,,9408794.040540313,2040
ELV_shredded,Diesel,elvChassis,calcastAluminiumAlSiMg,,14115651.557122799,2040
ELV_shredded,Diesel,elvClosures,,,111744370.6121582,2040
ELV_shredded,Diesel,elvClosures,calAHSS,,16956911.26425018,2040
ELV_shredded,Diesel,elvClosures,calAHSS_DualPhase,,16963578.494583894,2040
ELV_shredded,Diesel,elvClosures,calAl_5xxx,,18231716.158029173,2040
ELV_shredded,Diesel,elvClosures,calAl_6xxx,,7810937.46462288,2040
ELV_shredded,Diesel,elvClosures,calHSS,,42401303.73096619,2040
ELV_shredded,Diesel,elvClosures,calMagnesium,,896796.9742848217,2040
ELV_shredded,Diesel,elvClosures,calOthers,,8483126.533078194,2040
ELV_shredded,Diesel,elvDriveline,,,34450484.463400275,2040
ELV_shredded,Diesel,elvDriveline,calAl_6xxx,,803441.8321853637,2040
ELV_shredded,Diesel,elvDriveline,calAl_7xxx,,802944.1462117196,2040
ELV_shredded,Diesel,elvDriveline,calMagnesium,,276502.7034659982,2040
ELV_shredded,Diesel,elvDriveline,calalloySteel,,5230106.539295197,2040
ELV_shredded,Diesel,elvDriveline,calcastAluminiumAlSiCu,,4496514.27887497,2040
ELV_shredded,Diesel,elvDriveline,calcastAluminiumAlSiMg,,1927648.5879970554,2040
ELV_shredded,Diesel,elvDriveline,calcastIron,,2612967.762554932,2040
ELV_shredded,Diesel,elvDriveline,calmildSteel,,13073150.56417389,2040
ELV_shredded,Diesel,elvDriveline,calstainlessSteel,,5227208.051491547,2040
ELV_shredded,Diesel,elvEmbeddedElectronicsActuators,,,29627749.08749847,2040
ELV_shredded,Diesel,elvEmbeddedElectronicsActuators,actuators,,29627749.08749847,2040
ELV_shredded,Diesel,elvEmbeddedElectronicsCables,,,3570340.777388763,2040
ELV_shredded,Diesel,elvEmbeddedElectronicsCables,cableLike,,3570340.777388763,2040
ELV_shredded,Diesel,elvEmbeddedElectronicsControllers,,,11339297.917488098,2040
ELV_shredded,Diesel,elvEmbeddedElectronicsControllers,controllers,,11339297.917488098,2040
ELV_shredded,Diesel,elvEmbeddedElectronicsHeadlights,,,8871902.307399368,2040
ELV_shredded,Diesel,elvEmbeddedElectronicsHeadlights,light,,8871902.307399368,2040
ELV_shredded,Diesel,elvPowerElectronics,,,265827.18685997726,2040
ELV_shredded,Diesel,elvPowerElectronics,powerElectronics,,265827.18685997726,2040
ELV_shredded,Diesel,elvPowertrain,,,41169178.81255493,2040
ELV_shredded,Diesel,elvPowertrain,calAl_6xxx,,468786.6015244961,2040
ELV_shredded,Diesel,elvPowertrain,calAl_7xxx,,468954.10327143664,2040
ELV_shredded,Diesel,elvPowertrain,calHSS,,1525672.5770358087,2040
ELV_shredded,Diesel,elvPowertrain,calMagnesium,,322783.18959494535,2040
ELV_shredded,Diesel,elvPowertrain,calalloySteel,,1525961.4451490403,2040
ELV_shredded,Diesel,elvPowertrain,calcastAluminiumAlSiCu,,7505070.035886383,2040
ELV_shredded,Diesel,elvPowertrain,calcastAluminiumAlSiMg,,1875915.380978966,2040
ELV_shredded,Diesel,elvPowertrain,calcastIron,,24422806.65432281,2040
ELV_shredded,Diesel,elvPowertrain,calmildSteel,,1526347.9280000688,2040
ELV_shredded,Diesel,elvPowertrain,calstainlessSteel,,1526880.8936629295,2040
ELV_shredded,Diesel,elvSteering,,,23276513.71896591,2040
ELV_shredded,Diesel,elvSteering,calAl_6xxx,,2171669.007707262,2040
ELV_shredded,Diesel,elvSteering,calAl_7xxx,,542716.617988634,2040
ELV_shredded,Diesel,elvSteering,calHSS,,2650134.687646866,2040
ELV_shredded,Diesel,elvSteering,calMagnesium,,186766.95589041858,2040
ELV_shredded,Diesel,elvSteering,calalloySteel,,3532105.13813858,2040
ELV_shredded,Diesel,elvSteering,calcastAluminiumAlSiCu,,1085704.8042813302,2040
ELV_shredded,Diesel,elvSteering,calcastAluminiumAlSiMg,,1628795.4838506696,2040
ELV_shredded,Diesel,elvSteering,calmildSteel,,8827797.335095596,2040
ELV_shredded,Diesel,elvSteering,calstainlessSteel,,2650823.6901921267,2040
ELV_shredded,Diesel,elvThermalManagement,,,38344422.12863311,2040
ELV_shredded,Diesel,elvThermalManagement,calAl_6xxx,,3619619.5255639073,2040
ELV_shredded,Diesel,elvThermalManagement,calAl_7xxx,,452521.51755238767,2040
ELV_shredded,Diesel,elvThermalManagement,calMagnesium,,311207.71345714177,2040
ELV_shredded,Diesel,elvThermalManagement,calOthers,,2944111.924261665,2040
ELV_shredded,Diesel,elvThermalManagement,calalloySteel,,5885679.948067664,2040
ELV_shredded,Diesel,elvThermalManagement,calcastAluminiumAlSiCu,,1809518.2093219752,2040
ELV_shredded,Diesel,elvThermalManagement,calcastAluminiumAlSiMg,,2713650.834138584,2040
ELV_shredded,Diesel,elvThermalManagement,calmildSteel,,5888396.654325294,2040
ELV_shredded,Diesel,elvThermalManagement,calstainlessSteel,,14719715.804658508,2040
ELV_shredded,Diesel,elvTransmission,,,25552289.584355164,2040
ELV_shredded,Diesel,elvTransmission,calAl_6xxx,,2382909.2625967027,2040
ELV_shredded,Diesel,elvTransmission,calAl_7xxx,,595704.8293865919,2040
ELV_shredded,Diesel,elvTransmission,calHSS,,2909148.3413034445,2040
ELV_shredded,Diesel,elvTransmission,calMagnesium,,205139.2233179681,2040
ELV_shredded,Diesel,elvTransmission,calalloySteel,,3878499.0871547703,2040
ELV_shredded,Diesel,elvTransmission,calcastAluminiumAlSiCu,,1786443.882115746,2040
ELV_shredded,Diesel,elvTransmission,calcastAluminiumAlSiMg,,1191662.3314677714,2040
ELV_shredded,Diesel,elvTransmission,calmildSteel,,9695010.631365968,2040
ELV_shredded,Diesel,elvTransmission,calstainlessSteel,,2907771.9980833055,2040
ELV_shredded,Diesel,elvTrim,,,17072373.09437561,2040
ELV_shredded,Diesel,elvTrim,calAl_6xxx,,1591966.382262039,2040
ELV_shredded,Diesel,elvTrim,calAl_7xxx,,397905.63701307774,2040
ELV_shredded,Diesel,elvTrim,calHSS,,6478760.320612144,2040
ELV_shredded,Diesel,elvTrim,calMagnesium,,136958.02306541204,2040
ELV_shredded,Diesel,elvTrim,calalloySteel,,1943700.095770502,2040
ELV_shredded,Diesel,elvTrim,calcastAluminiumAlSiCu,,994888.0490777254,2040
ELV_shredded,Diesel,elvTrim,calcastAluminiumAlSiMg,,994834.8968478679,2040
ELV_shredded,Diesel,elvTrim,calmildSteel,,2590962.951936722,2040
ELV_shredded,Diesel,elvTrim,calstainlessSteel,,1942396.739457273,2040
ELV_shredded,Diesel,elvWheels,,,31520422.024177544,2040
ELV_shredded,Diesel,elvWheels,calAl_6xxx,,2940925.8369487757,2040
ELV_shredded,Diesel,elvWheels,calAl_7xxx,,734781.1342642307,2040
ELV_shredded,Diesel,elvWheels,calMagnesium,,253027.36088225245,2040
ELV_shredded,Diesel,elvWheels,calcastAluminiumAlSiCu,,1469718.6496948716,2040
ELV_shredded,Diesel,elvWheels,calcastAluminiumAlSiMg,,2203986.659005928,2040
ELV_shredded,Diesel,elvWheels,calmildSteel,,23917982.373825833,2040
ELV_shredded,HEV,elvBIW,,,290125656.0500366,2040
ELV_shredded,HEV,elvBIW,calAHSS,,49116264.486941524,2040
ELV_shredded,HEV,elvBIW,calAl_5xxx,,27556860.403669745,2040
ELV_shredded,HEV,elvBIW,calAl_6xxx,,41369433.04197998,2040
ELV_shredded,HEV,elvBIW,calHSS,,49106302.53796692,2040
ELV_shredded,HEV,elvBIW,calMagnesium,,2837690.231567669,2040
ELV_shredded,HEV,elvBIW,calUHSS,,27294584.076951597,2040
ELV_shredded,HEV,elvBIW,calmildSteel,,92844521.26812439,2040
ELV_shredded,HEV,elvBattery,,,3755343.193218995,2040
ELV_shredded,HEV,elvBattery,battery,,3755343.193218995,2040
ELV_shredded,HEV,elvBrakes,,,27893034.963412475,2040
ELV_shredded,HEV,elvBrakes,calMagnesium,,272977.13094669883,2040
ELV_shredded,HEV,elvBrakes,calcastAluminiumAlSiCu,,6626005.823331451,2040
ELV_shredded,HEV,elvBrakes,calcastIron,,14695831.634497833,2040
ELV_shredded,HEV,elvBrakes,calmildSteel,,4198034.934049034,2040
ELV_shredded,HEV,elvBrakes,calstainlessSteel,,2100185.439068031,2040
ELV_shredded,HEV,elvCatalyticConverters,,,734.7091229766608,2040
ELV_shredded,HEV,elvCatalyticConverters,calculateCe,,544.1456595860421,2040
ELV_shredded,HEV,elvCatalyticConverters,calculateLa,,84.15083277542145,2040
ELV_shredded,HEV,elvCatalyticConverters,calculatePd,,82.76911608064549,2040
ELV_shredded,HEV,elvCatalyticConverters,calculatePt,,11.823038377438207,2040
ELV_shredded,HEV,elvCatalyticConverters,calculateRh,,11.82047618782381,2040
ELV_shredded,HEV,elvChassis,,,145058843.01044923,2040
ELV_shredded,HEV,elvChassis,calAHSS,,32767368.0881134,2040
ELV_shredded,HEV,elvChassis,calAl_6xxx,,13780308.810076522,2040
ELV_shredded,HEV,elvChassis,calAl_7xxx,,3445797.4005771633,2040
ELV_shredded,HEV,elvChassis,calHSS,,54578002.054084785,2040
ELV_shredded,HEV,elvChassis,calMagnesium,,1418270.030301976,2040
ELV_shredded,HEV,elvChassis,calUHSS,,21839360.773093417,2040
ELV_shredded,HEV,elvChassis,calcastAluminiumAlSiCu,,6889596.012147522,2040
ELV_shredded,HEV,elvChassis,calcastAluminiumAlSiMg,,10340139.8500515,2040
ELV_shredded,HEV,elvClosures,,,80361660.99610901,2040
ELV_shredded,HEV,elvClosures,calAHSS,,12092375.330096435,2040
ELV_shredded,HEV,elvClosures,calAHSS_DualPhase,,12094397.447425079,2040
ELV_shredded,HEV,elvClosures,calAl_5xxx,,13361314.945887372,2040
ELV_shredded,HEV,elvClosures,calAl_6xxx,,5725245.652272224,2040
ELV_shredded,HEV,elvClosures,calHSS,,30253548.724698637,2040
ELV_shredded,HEV,elvClosures,calMagnesium,,786413.4695736526,2040
ELV_shredded,HEV,elvClosures,calOthers,,6048365.428554916,2040
ELV_shredded,HEV,elvDriveline,,,24769921.088388063,2040
ELV_shredded,HEV,elvDriveline,calAl_6xxx,,588278.9054301262,2040
ELV_shredded,HEV,elvDriveline,calAl_7xxx,,588154.0791295052,2040
ELV_shredded,HEV,elvDriveline,calMagnesium,,242343.28070327043,2040
ELV_shredded,HEV,elvDriveline,calalloySteel,,3728635.6909362795,2040
ELV_shredded,HEV,elvDriveline,calcastAluminiumAlSiCu,,3296276.000708771,2040
ELV_shredded,HEV,elvDriveline,calcastAluminiumAlSiMg,,1411760.5149733543,2040
ELV_shredded,HEV,elvDriveline,calcastIron,,1863895.5601552965,2040
ELV_shredded,HEV,elvDriveline,calmildSteel,,9322182.790368654,2040
ELV_shredded,HEV,elvDriveline,calstainlessSteel,,3728394.2692070007,2040
ELV_shredded,HEV,elvPowertrain,,,29597361.55658417,2040
ELV_shredded,HEV,elvPowertrain,calAl_6xxx,,343407.1171234846,2040
ELV_shredded,HEV,elvPowertrain,calAl_7xxx,,343453.7358118534,2040
ELV_shredded,HEV,elvPowertrain,calHSS,,1087883.6166024208,2040
ELV_shredded,HEV,elvPowertrain,calMagnesium,,282917.39254145627,2040
ELV_shredded,HEV,elvPowertrain,calalloySteel,,1088068.621611786,2040
ELV_shredded,HEV,elvPowertrain,calcastAluminiumAlSiCu,,5495495.697346878,2040
ELV_shredded,HEV,elvPowertrain,calcastAluminiumAlSiMg,,1373851.4129292488,2040
ELV_shredded,HEV,elvPowertrain,calcastIron,,17406419.765928652,2040
ELV_shredded,HEV,elvPowertrain,calmildSteel,,1087586.89124527,2040
ELV_shredded,HEV,elvPowertrain,calstainlessSteel,,1088277.3052805902,2040
ELV_shredded,HEV,elvSteering,,,16739517.156547166,2040
ELV_shredded,HEV,elvSteering,calAl_6xxx,,1590901.5137252812,2040
ELV_shredded,HEV,elvSteering,calAl_7xxx,,397561.41816002136,2040
ELV_shredded,HEV,elvSteering,calHSS,,1889381.5013069157,2040
ELV_shredded,HEV,elvSteering,calMagnesium,,163937.62358936225,2040
ELV_shredded,HEV,elvSteering,calalloySteel,,2519816.4838831425,2040
ELV_shredded,HEV,elvSteering,calcastAluminiumAlSiCu,,795202.3920212985,2040
ELV_shredded,HEV,elvSteering,calcastAluminiumAlSiMg,,1192698.2532218457,2040
ELV_shredded,HEV,elvSteering,calmildSteel,,6300382.998057557,2040
ELV_shredded,HEV,elvSteering,calstainlessSteel,,1889634.969634104,2040
ELV_shredded,HEV,elvThermalManagement,,,27564410.94245529,2040
ELV_shredded,HEV,elvThermalManagement,calAl_6xxx,,2650868.669855976,2040
ELV_shredded,HEV,elvThermalManagement,calAl_7xxx,,331357.59324173926,2040
ELV_shredded,HEV,elvThermalManagement,calMagnesium,,272926.599278003,2040
ELV_shredded,HEV,elvThermalManagement,calOthers,,2100008.4841458793,2040
ELV_shredded,HEV,elvThermalManagement,calalloySteel,,4199905.0794209475,2040
ELV_shredded,HEV,elvThermalManagement,calcastAluminiumAlSiCu,,1324279.54804883,2040
ELV_shredded,HEV,elvThermalManagement,calcastAluminiumAlSiMg,,1988453.984198332,2040
ELV_shredded,HEV,elvThermalManagement,calmildSteel,,4199561.357226753,2040
ELV_shredded,HEV,elvThermalManagement,calstainlessSteel,,10497049.622130968,2040
ELV_shredded,HEV,elvTransmission,,,18367015.394270327,2040
ELV_shredded,HEV,elvTransmission,calAl_6xxx,,1745829.0445220945,2040
ELV_shredded,HEV,elvTransmission,calAl_7xxx,,436554.42176320555,2040
ELV_shredded,HEV,elvTransmission,calHSS,,2073567.3080812453,2040
ELV_shredded,HEV,elvTransmission,calMagnesium,,179887.9188788384,2040
ELV_shredded,HEV,elvTransmission,calalloySteel,,2765070.110528469,2040
ELV_shredded,HEV,elvTransmission,calcastAluminiumAlSiCu,,1309343.9748034002,2040
ELV_shredded,HEV,elvTransmission,calcastAluminiumAlSiMg,,872919.3989444734,2040
ELV_shredded,HEV,elvTransmission,calmildSteel,,6911356.089385986,2040
ELV_shredded,HEV,elvTransmission,calstainlessSteel,,2072487.1281947135,2040
ELV_shredded,HEV,elvTrim,,,12274637.654013442,2040
ELV_shredded,HEV,elvTrim,calAl_6xxx,,1166560.0777777194,2040
ELV_shredded,HEV,elvTrim,calAl_7xxx,,291612.98894894717,2040
ELV_shredded,HEV,elvTrim,calHSS,,4619355.002244568,2040
ELV_shredded,HEV,elvTrim,calMagnesium,,120121.094497557,2040
ELV_shredded,HEV,elvTrim,calalloySteel,,1386141.124421501,2040
ELV_shredded,HEV,elvTrim,calcastAluminiumAlSiCu,,728820.9827401162,2040
ELV_shredded,HEV,elvTrim,calcastAluminiumAlSiMg,,729168.6962296247,2040
ELV_shredded,HEV,elvTrim,calmildSteel,,1847746.5528430464,2040
ELV_shredded,HEV,elvTrim,calstainlessSteel,,1385111.135515213,2040
ELV_shredded,HEV,elvWheels,,,22658165.19944153,2040
ELV_shredded,HEV,elvWheels,calAl_6xxx,,2153246.068809414,2040
ELV_shredded,HEV,elvWheels,calAl_7xxx,,538220.3338561058,2040
ELV_shredded,HEV,elvWheels,calMagnesium,,221549.1070475191,2040
ELV_shredded,HEV,elvWheels,calcastAluminiumAlSiCu,,1075757.6996049643,2040
ELV_shredded,HEV,elvWheels,calcastAluminiumAlSiMg,,1614111.8932792186,2040
ELV_shredded,HEV,elvWheels,calmildSteel,,17055280.09916954,2040
ELV_shredded,HEV,elvgeneratorCable,,,16134947.811311342,2040
ELV_shredded,HEV,elvgeneratorCable,generatorCable,,16134947.811311342,2040
ELV_shredded,HEV,elvgeneratorperMagnet,,,1898803.5690681457,2040
ELV_shredded,HEV,elvgeneratorperMagnet,generatorPerMagnet,,1898803.5690681457,2040
ELV_shredded,PHEV,elvBIW,,,243259955.14575803,2040
ELV_shredded,PHEV,elvBIW,calAHSS,,38730742.47803498,2040
ELV_shredded,PHEV,elvBIW,calAl_5xxx,,26120343.747786716,2040
ELV_shredded,PHEV,elvBIW,calAl_6xxx,,39178861.77997284,2040
ELV_shredded,PHEV,elvBIW,calHSS,,38698938.19584198,2040
ELV_shredded,PHEV,elvBIW,calMagnesium,,5921602.7050035475,2040
ELV_shredded,PHEV,elvBIW,calUHSS,,21500362.58828201,2040
ELV_shredded,PHEV,elvBIW,calmildSteel,,73109103.68356323,2040
ELV_shredded,PHEV,elvBattery,,,3589696.949572754,2040
ELV_shredded,PHEV,elvBattery,battery,,3589696.949572754,2040
ELV_shredded,PHEV,elvBrakes,,,23391237.106690973,2040
ELV_shredded,PHEV,elvBrakes,calMagnesium,,569852.4201470374,2040
ELV_shredded,PHEV,elvBrakes,calcastAluminiumAlSiCu,,6276025.576258277,2040
ELV_shredded,PHEV,elvBrakes,calcastIron,,11581621.33277931,2040
ELV_shredded,PHEV,elvBrakes,calmildSteel,,3308019.713356494,2040
ELV_shredded,PHEV,elvBrakes,calstainlessSteel,,1655718.0632388112,2040
ELV_shredded,PHEV,elvCatalyticConverters,,,575.0132264390588,2040
ELV_shredded,PHEV,elvCatalyticConverters,calculateCe,,425.94142361395063,2040
ELV_shredded,PHEV,elvCatalyticConverters,calculateLa,,65.78924556076527,2040
ELV_shredded,PHEV,elvCatalyticConverters,calculatePd,,64.78433907870202,2040
ELV_shredded,PHEV,elvCatalyticConverters,calculatePt,,9.250862108392175,2040
ELV_shredded,PHEV,elvCatalyticConverters,calculateRh,,9.247356216399929,2040
