Input_FlowID,Input_layer,Input_layer_key,Output_FlowID,TC_target_layer,TC_target_key,value,value_min,value_max,process,technology,source,Year
F_collected,Layer 1,BEV,F_in_car,Layer 2,PCB,0.05,0.010000000000000002,0.15,disassembly,manual,,2070
F_in_car,Layer 1,BEV,F_shredded,Layer 2,PCB,1.0,1.0,1.0,stays_in_car,definitional,,2070
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Sensors,0.95,0.85,0.99,disassembly,manual,,2070
F_collected,Layer 1,BEV,F_in_car,Layer 2,Sensors,0.04999999999999999,0.009999999999999995,0.15,disassembly,manual,,2070
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Sensors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too.",2070
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ag,0.96,0.93,0.98,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ag,0.96,0.93,0.98,element_recovery,one_per_element,,2070
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ag,0.04,0.010000000000000002,0.1,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ag,0.04,0.010000000000000002,0.1,element_recovery,one_per_element,,2070
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Au,0.98,0.96,0.995,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Au,0.98,0.96,0.995,element_recovery,one_per_element,,2070
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Au,0.02,0.005000000000000001,0.04999999999999999,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Au,0.02,0.005000000000000001,0.04999999999999999,element_recovery,one_per_element,,2070
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Cu,0.975,0.95,0.99,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Cu,0.975,0.95,0.99,element_recovery,one_per_element,,2070
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Cu,0.025,0.01,0.04999999999999999,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Cu,0.025,0.01,0.04999999999999999,element_recovery,one_per_element,,2070
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ni,0.88,0.8,0.94,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ni,0.88,0.8,0.94,element_recovery,one_per_element,,2070
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ni,0.12,0.05,0.25,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ni,0.12,0.05,0.25,element_recovery,one_per_element,,2070
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Pd,0.965,0.93,0.985,element_recovery,one_per_element,,2070
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Pd,0.035,0.02,0.08000000000000002,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,B,0.1,0.0,0.25,element_recovery,one_per_element,"Boron is not recovered: no process at this scale separates a trace dopant out of a ground board. Written as a definite 0 with NO range, like `rest`, rather than 0 with a band up to 0.1 -- that band said ""maybe a tenth of it"" on no evidence at all, and it left this group with one ranged row against one fixed one, which src/sampling.py rightly refuses: the constraint pins the loss at 1 - B, so B's range would be discarded without a word.",2070
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,B,0.9,0.7,1.0,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Co,0.7,0.5,0.85,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Co,0.3,0.09999999999999998,0.5,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Dy,0.45,0.25,0.65,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Dy,0.55,0.25,0.75,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ga,0.4,0.2,0.6,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ga,0.6,0.35,0.7,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ge,0.45,0.25,0.65,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ge,0.55,0.3,0.7,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,In,0.55,0.3,0.75,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,In,0.45,0.3,0.6,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Li,0.15,0.0,0.35,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Li,0.85,0.7,0.98,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Mn,0.35,0.15,0.55,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Mn,0.65,0.5,0.8,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Nd,0.5,0.3,0.7,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Nd,0.5,0.25,0.7,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Pt,0.945,0.9,0.975,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Pt,0.05499999999999999,0.02,0.12,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ta,0.45,0.25,0.65,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ta,0.55,0.35,0.7,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ti,0.25,0.1,0.45,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ti,0.75,0.6,0.9,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,W,0.4,0.2,0.6,element_recovery,one_per_element,,2070
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,W,0.6,0.4,0.8,element_recovery,one_per_element,,2070
F_ground,Layer 2,PCB,F_loss_own,Layer 3,rest,1.0,1.0,1.0,element_recovery,one_per_element,"Unspecified material -- board laminate, plastics. Not recovered.",2070
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,element_recovery,one_per_element,"Unspecified material -- board laminate, plastics. Not recovered.",2070
F_disassembled,Layer 1,BEV,F_ground,Layer 2,PCB,1.0,1.0,1.0,grinding,mill,"DEFINITIONAL: everything taken out whole is ground, so all of it arrives at the mill.",2070
F_disassembled,Layer 1,BEV,F_ground,Layer 2,Sensors,1.0,1.0,1.0,grinding,mill,"DEFINITIONAL: everything taken out whole is ground, so all of it arrives at the mill.",2070
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ag,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ag,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Au,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Au,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,B,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,B,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Co,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Co,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,PCB,F_cu_general,Layer 3,Cu,0.94,0.85,0.98,general_recycling,shredder,,2070
F_shredded,Layer 2,Sensors,F_cu_general,Layer 3,Cu,0.94,0.85,0.98,general_recycling,shredder,,2070
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Cu,0.06,0.03,0.12,general_recycling,shredder,,2070
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Cu,0.06,0.03,0.12,general_recycling,shredder,,2070
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Mn,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Mn,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2070
