Input_FlowID,Input_layer,Input_layer_key,Output_FlowID,TC_target_layer,TC_target_key,value,value_min,value_max,process,technology,source,Year
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2057
F_collected,Layer 1,BEV,F_disassembled,Layer 2,PCB,0.9433333333333332,0.84,0.9873333333333333,disassembly,manual,,2058
F_collected,Layer 1,BEV,F_in_car,Layer 2,PCB,0.05666666666666667,0.012666666666666666,0.16,disassembly,manual,,2058
F_in_car,Layer 1,BEV,F_shredded,Layer 2,PCB,1.0,1.0,1.0,stays_in_car,definitional,,2058
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Sensors,0.94,0.8366666666666667,0.984,disassembly,manual,,2058
F_collected,Layer 1,BEV,F_in_car,Layer 2,Sensors,0.06,0.016,0.16333333333333333,disassembly,manual,,2058
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Sensors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too.",2058
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ag,0.9573333333333333,0.9246666666666667,0.978,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ag,0.9573333333333333,0.9246666666666667,0.978,element_recovery,one_per_element,,2058
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ag,0.042666666666666665,0.011666666666666669,0.10666666666666667,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ag,0.042666666666666665,0.011666666666666669,0.10666666666666667,element_recovery,one_per_element,,2058
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Au,0.978,0.956,0.994,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Au,0.978,0.956,0.994,element_recovery,one_per_element,,2058
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Au,0.022,0.006999999999999999,0.06,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Au,0.022,0.006999999999999999,0.06,element_recovery,one_per_element,,2058
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Cu,0.9726666666666667,0.9453333333333332,0.9886666666666667,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Cu,0.9726666666666667,0.9453333333333332,0.9893333333333333,element_recovery,one_per_element,,2058
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Cu,0.027333333333333334,0.010666666666666666,0.06,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Cu,0.027333333333333334,0.010666666666666666,0.06333333333333332,element_recovery,one_per_element,,2058
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ni,0.8713333333333333,0.7866666666666667,0.9339999999999999,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ni,0.8713333333333333,0.7866666666666667,0.9406666666666667,element_recovery,one_per_element,,2058
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ni,0.12866666666666665,0.05333333333333334,0.25666666666666665,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ni,0.12866666666666665,0.05333333333333334,0.25466666666666665,element_recovery,one_per_element,,2058
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Pd,0.962,0.9246666666666667,0.9833333333333333,element_recovery,one_per_element,,2058
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Pd,0.038000000000000006,0.02,0.09466666666666668,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,B,0.09333333333333334,0.0,0.23466666666666666,element_recovery,one_per_element,"Boron is not recovered: no process at this scale separates a trace dopant out of a ground board. Written as a definite 0 with NO range, like `rest`, rather than 0 with a band up to 0.1 -- that band said ""maybe a tenth of it"" on no evidence at all, and it left this group with one ranged row against one fixed one, which src/sampling.py rightly refuses: the constraint pins the loss at 1 - B, so B's range would be discarded without a word.",2058
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,B,0.9066666666666667,0.7186666666666666,1.0,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Co,0.6699999999999999,0.4733333333333334,0.8200000000000001,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Co,0.32999999999999996,0.12999999999999995,0.5266666666666666,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Dy,0.42000000000000004,0.23333333333333334,0.61,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Dy,0.5800000000000001,0.2833333333333333,0.7666666666666666,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ga,0.37333333333333335,0.18666666666666668,0.5633333333333334,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ga,0.6266666666666667,0.37666666666666665,0.72,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ge,0.42000000000000004,0.23333333333333334,0.61,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ge,0.5800000000000001,0.32999999999999996,0.72,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,In,0.5166666666666667,0.27999999999999997,0.71,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,In,0.48333333333333334,0.32999999999999996,0.6253333333333333,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Li,0.13999999999999999,0.0,0.32799999999999996,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Li,0.86,0.7133333333333333,0.9813333333333333,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Mn,0.32999999999999996,0.13999999999999999,0.5233333333333333,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Mn,0.67,0.5266666666666666,0.8133333333333334,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Nd,0.4666666666666667,0.27999999999999997,0.6566666666666666,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Nd,0.5333333333333333,0.29333333333333333,0.72,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Pt,0.9406666666666667,0.8966666666666667,0.972,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Pt,0.05933333333333333,0.022,0.12866666666666665,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ta,0.42000000000000004,0.23333333333333334,0.61,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ta,0.5800000000000001,0.3866666666666666,0.72,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ti,0.23333333333333334,0.09333333333333334,0.42333333333333334,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ti,0.7666666666666666,0.62,0.9066666666666667,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,W,0.37333333333333335,0.18666666666666668,0.5633333333333334,element_recovery,one_per_element,,2058
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,W,0.6266666666666667,0.43333333333333335,0.8133333333333334,element_recovery,one_per_element,,2058
F_ground,Layer 2,PCB,F_loss_own,Layer 3,rest,1.0,1.0,1.0,element_recovery,one_per_element,"Unspecified material -- board laminate, plastics. Not recovered.",2058
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,element_recovery,one_per_element,"Unspecified material -- board laminate, plastics. Not recovered.",2058
F_disassembled,Layer 1,BEV,F_ground,Layer 2,PCB,1.0,1.0,1.0,grinding,mill,"DEFINITIONAL: everything taken out whole is ground, so all of it arrives at the mill.",2058
F_disassembled,Layer 1,BEV,F_ground,Layer 2,Sensors,1.0,1.0,1.0,grinding,mill,"DEFINITIONAL: everything taken out whole is ground, so all of it arrives at the mill.",2058
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ag,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2058
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ag,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2058
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Au,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2058
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Au,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2058
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,B,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2058
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,B,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2058
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Co,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2058
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Co,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2058
F_shredded,Layer 2,PCB,F_cu_general,Layer 3,Cu,0.9173333333333333,0.8200000000000001,0.9613333333333334,general_recycling,shredder,,2058
F_shredded,Layer 2,Sensors,F_cu_general,Layer 3,Cu,0.9173333333333333,0.8200000000000001,0.9613333333333334,general_recycling,shredder,,2058
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Cu,0.08266666666666667,0.04133333333333333,0.14533333333333331,general_recycling,shredder,,2058
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Cu,0.08266666666666667,0.04133333333333333,0.14533333333333331,general_recycling,shredder,,2058
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2058
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2058
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2058
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2058
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2058
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2058
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2058
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2058
